Nama_Rumah_Sakit,Long,Lat,Total_Kamar,Sisa_Kamar,Total_Dokter,Dokter_Siaga
Budi Kemuliaan ,106.8223,-6.1818,104,60,86,70
Sahid Sahirman,106.84513,-6.21462,35,28,49,37
PGI Cikini,106.8223,-6.1818,289,252,184,29
Menteng Mitra Afia,106.78778,-6.166390000000001,46,6,57,2
Abdi Waluyo,106.8223,-6.1818,46,0,56,26
Bunda Jakarta,106.8223,-6.1818,53,1,93,33
YPK Mandiri,106.8223,-6.1818,43,28,58,48
Kramat 128,106.8418,-6.173,71,46,45,2
PK. St. Carolus ,106.8223,-6.1818,271,187,334,27
Moh. Husni Thamrin Salemba,106.8223,-6.1818,143,95,83,52
Islam Jakarta Cempaka Putih,106.8223,-6.1818,0,0,0,0
YARSI,106.8583515,-6.1936419,46,20,30,25
Evasari,106.8223,-6.1818,131,16,179,143
Hermina Kemayoran,106.8354567,-6.146488700000001,280,161,533,76
Mitra Kemayoran,106.8223,-6.1818,9,6,8,3
Husada ,106.8223,-6.1818,21,10,38,36
Prof  Nizar ,106.8362254,-6.1870269,18,12,13,11
Bina Estetika,106.8223,-6.1818,26,8,33,15
Jakarta Eye Center Menteng,106.8223,-6.1818,29,22,26,5
Proklamasi,106.8223,-6.1818,40,21,61,33
Tambak,106.8223,-6.1818,0,0,0,0
Bunda Jakarta,106.8223,-6.1818,22,5,30,29
FKG Universitas Indonesia,106.84513,-6.21462,3,2,5,4
Salemba Satu Medika,106.8823,-6.133900000000001,137,37,193,21
Yarsi,106.93611,-6.09833,96,81,91,17
Islam Jakarta Sukapura,106.84513,-6.21462,124,108,84,19
Firdaus,106.91333,-6.114999999999999,84,26,112,94
Mitra Keluarga Kelapa Gading,106.8823,-6.133900000000001,40,21,74,23
Gading Pluit,106.89083,-6.11361,78,58,100,31
Mulyasari,106.89083,-6.11361,61,12,68,41
Port Medical Center,106.89083,-6.11361,54,20,99,86
Sukmul Sisma Medika,106.8823,-6.133900000000001,118,34,136,81
Puri Medika,106.8823,-6.133900000000001,132,0,138,59
Hermina Podomoro,106.7873425,-6.1376331,26,25,30,11
Satya Negara,106.890068,-6.1152322,27,23,32,23
Royal Progress,106.8823,-6.133900000000001,18,16,21,19
Atma Jaya,106.7673,-6.1676,169,5,208,156
Pluit,106.7939,-6.1597,9,9,13,2
Duta Indah,106.8065,-6.1969,146,30,282,108
Pantai Indah Kapuk,106.72639,-6.183330000000001,23,21,39,2
JEC Primasana,106.72639,-6.183330000000001,50,10,43,19
Santo Yusuf,106.7673,-6.1676,182,22,361,166
Family,106.72639,-6.183330000000001,148,109,166,159
Grand Family,106.72639,-6.183330000000001,26,18,49,24
Bhakti Mulia,106.72639,-6.183330000000001,67,46,114,111
Sumber Waras ,106.7466101,-6.1864941,104,28,174,37
Ibnu Sina,106.72167,-6.14972,42,32,25,7
Royal Taruma,-73.63430000000001,40.72677,263,80,307,103
Patria IKKT,106.705,-6.16861,200,141,209,204
Bina Sehat Mandiri ,106.705,-6.16861,76,10,54,16
Cendana / Puri Mandiri Kedoya (nama lama),106.7673,-6.1676,2,0,2,1
Grha Kedoya,106.72639,-6.183330000000001,17,9,29,19
Siloam Kebon Jeruk,106.8135,-6.266,59,29,53,42
Anggrek Mas,106.8046,-6.2428,40,26,79,44
Medika Permata Hijau,106.7868,-6.2487,41,24,45,43
Pondok Indah - Puri Indah,106.7868,-6.2487,31,21,27,12
Cinta Kasih Tzu Chi,106.7469662,-6.2362981,22,13,32,13
Ciputra Citra Garden City,106.78393,-6.29755,42,13,83,52
Hermina Daan Mogot,106.8135,-6.266,92,34,119,57
Mitra Keluarga Kalideres,106.78393,-6.29755,95,48,47,1
Aries,106.78393,-6.29755,115,3,120,82
FKG Universitas Trisakti,106.8378,-6.2936,40,11,70,8
Jakarta Eye Center Kedoya,106.8135,-6.266,55,21,54,50
Muhammadiyah Taman Puring,106.8214,-6.334099999999999,55,40,97,59
Gandaria,106.8214,-6.334099999999999,72,65,127,25
Kartini,106.8135,-6.266,109,67,108,10
Yadika Kebayoran Lama,106.8135,-6.266,51,26,44,21
Petukangan,106.8422342,-6.2535358,47,5,49,1
Pondok Indah - Pondok Indah,106.8499,-6.2342,58,55,109,69
Setia Mitra,106.8135,-6.266,62,42,87,69
Siloam TB Simatupang,106.8135,-6.266,118,88,102,40
Mayapada,108.48306,-6.97583,126,74,73,23
Prikasih,106.8269,-6.2094000000000005,157,126,92,43
Siaga Raya,106.8135,-6.266,58,1,106,47
Aulia,106.8046,-6.2428,43,9,21,2
Ali Sibroh Malisi,106.8046,-6.2428,23,18,19,17
Andhika,106.8046,-6.2428,44,44,49,42
Zahirah,106.8046,-6.2428,20,17,20,0
Jakarta Medical Center,106.8135,-6.266,63,4,57,45
Siloam Asri,106.8135,-6.266,23,7,40,33
Tria Dipa,106.7665339,-6.2580552,3,0,6,2
Tebet,106.78393,-6.29755,0,0,0,0
Jakarta,106.8135,-6.266,42,30,60,19
Metropolitan Medical Center,106.8214,-6.334099999999999,24,14,29,3
Medistra,106.8273466,-6.2542228,25,1,27,16
Agung,106.8269,-6.2094000000000005,24,9,37,31
Brawijaya,106.8135,-6.266,156,61,307,4
Asih,106.8135,-6.266,37,29,41,36
Dharmawangsa ,106.8135,-6.266,13,1,22,1
Ciranjang,106.884,-6.2521,125,5,124,108
Panti Nugraha,106.88028,-6.1797200000000005,64,32,102,69
Avisena,106.884,-6.2521,84,15,92,4
FKG Universitas Prof. DR. Moestopo (B),106.884,-6.2521,83,52,65,31
Nusantara,106.884,-6.2521,202,99,279,126
Kemang,106.884,-6.2521,135,116,177,85
Sofa Marwa  (Tidak Operasional),106.84513,-6.21462,65,57,64,36
Duren Tiga,106.84513,-6.21462,41,33,38,7
AINI Prof. DR. Isak Salim,106.9249075,-6.2305012,19,2,22,8
MRCCC Siloam Semanggi,106.884,-6.2521,167,152,324,235
Budhi Jaya,68.26706,24.353900000000003,64,35,52,28
Halimun,68.26706,24.353900000000003,15,6,9,5
Columbia Asia Pulomas,106.8787,-6.2803,99,39,100,17
Omni Pulomas,106.884,-6.2521,83,15,158,2
Kartika Pulomas ,106.884,-6.2521,140,107,238,167
Dharma Nugraha,106.8778,-6.3274,124,81,237,56
Mediros,106.9391,-6.181900000000001,59,23,30,12
Premier Jatinegara,106.88028,-6.1797200000000005,33,20,34,33
Hermina Jatinegara,106.884,-6.2521,45,23,75,5
Yadika Pondok Bambu,106.884,-6.2521,6,0,4,4
dr. Euis,106.884,-6.2521,17,15,22,3
Sayyidah,106.84513,-6.21462,65,3,121,92
Islam Jakarta Pondok Kopi,106.84513,-6.21462,15,5,9,2
Restu Kasih,106.78667,-6.23444,27,5,35,9
Al-Fauzan,106.884,-6.2521,24,22,36,23
Haji Jakarta,106.884,-6.2521,27,11,27,16
Harum Sisma Medika,106.8223,-6.1818,772,67,517,398
Universitas Kristen Indonesia,106.8135,-6.266,556,500,454,371
Harapan Bunda,106.884,-6.2521,420,408,429,188
Harapan Jayakarta ,106.8823,-6.133900000000001,150,85,162,49
Rawamangun,106.8065,-6.1969,241,91,361,58
Jantung Jakarta,106.884,-6.2521,116,7,77,65
SMEC,106.884,-6.2521,100,76,97,81
Alvernia Agusta,106.84513,-6.21462,192,76,214,127
Bunda Aliyah,106.8223,-6.1818,499,141,730,688
SamMarie Basra,106.7763902,-6.2606279,30,28,49,38
Islam Klender Jakarta,106.8135,-6.266,115,58,69,12
Asta Nugraha,106.8135,-6.266,158,12,309,140
El Shama  (Tidak Operasional),106.8672839,-6.2736064,46,17,86,63
Bina Waluya,106.884,-6.2521,165,58,293,40
Resti Mulya,106.8787,-6.2803,131,25,253,100
Dr. Cipto Mangunkusumo,106.8787,-6.2803,139,138,160,120
Fatmawati ,106.884,-6.2521,63,44,35,25
Persahabatan ,106.8223,-6.1818,0,0,0,0
Prof.Sulianti Saroso,106.8787,-6.2803,23,19,24,19
Dharmais,106.8795,-6.2184,188,17,293,81
Harapan Kita,106.888952,-6.366362799999999,44,31,42,9
Harapan Kita ,106.8823,-6.133900000000001,29,12,47,4
Dr.Soeharto Heerdjan,106.8823,-6.133900000000001,130,9,71,39
Pusat Otak Nasional,106.7673,-6.1676,460,203,289,73
Ketergantungan Obat,106.8135,-6.266,321,312,615,252
DR. Mintohardjo,106.8223,-6.1818,369,44,584,179
Gatot Soebroto,106.8823,-6.133900000000001,595,202,966,861
Bhayangkara Sespimma Polri,106.72167,-6.14972,205,111,410,358
Dr. Suyoto  Pusrehab Kemhan,106.8378,-6.2936,409,317,272,219
Rumkital Marinir Cilandak,68.26706,24.353900000000003,381,327,706,501
Dik Pusdikkes Kodiklat TNI AD,106.84513,-6.21462,271,202,471,439
Bhayangkara Tk.I  R. Said Sukanto,106.884,-6.2521,53,51,86,22
Moh Ridwan Meuraksa,106.84513,-6.21462,150,103,294,107
Pusat Angkatan Udara Dr. Esnawan Antariksa,106.6137136,-5.7457904,10,9,7,1
Tingkat IV Cijantung Kesdam Jaya,98.9088,3.4819,26,5,51,9
Ladokgi TNI-AL R.E. Martadinata,106.8706655,-6.185622100000001,29,23,53,37
TNI - Angkatan Udara,106.8516678,-6.1812415000000005,30,30,44,15
Pengayoman Cipinang,106.8648321,-6.1564686,48,16,82,75
Olahraga Nasional,106.8336,-6.152900000000001,27,5,41,11
Pertamina Jaya,106.8823,-6.133900000000001,14,14,15,13
Pekerja,106.8823,-6.133900000000001,19,15,31,24
Pelabuhan Jakarta,106.8840753,-6.115724999999999,40,40,64,40
Pelni,106.8366,-6.136900000000001,20,0,35,24
Pusat Pertamina ,106.8249,-6.1542,24,15,29,22
Aneka Tambang Medika (Antam Medika),106.7673,-6.1676,11,5,6,4
Tarakan,106.705,-6.16861,20,1,14,3
Koja,106.8049,-6.2623,36,14,67,28
Cengkareng,106.7868,-6.2487,35,10,42,36
Pasar Minggu,106.8135,-6.266,39,23,30,5
Budhi Asih ,106.8378,-6.2936,52,6,58,26
Pasar Rebo,106.8214,-6.334099999999999,17,17,29,26
Adhyaksa,106.84513,-6.21462,29,13,54,12
Duren Sawit,106.8499,-6.2342,9,9,17,14
Kepulauan Seribu,106.8664744,-6.2058275,16,7,13,9
Tanah Abang,106.78667,-6.23444,26,14,19,1
Cempaka Putih,106.884,-6.2521,18,9,14,12
