Nama_Rumah_Sakit,Long,Lat,Total_Kamar,Sisa_Kamar,Total_Dokter,Dokter_Siaga
Budi Kemuliaan ,106.8223,-6.1818,104,45,86,70
Sahid Sahirman,106.84513,-6.21462,35,34,49,37
PGI Cikini,106.8223,-6.1818,289,48,184,29
Menteng Mitra Afia,106.78778,-6.166390000000001,46,13,57,2
Abdi Waluyo,106.8223,-6.1818,46,26,56,26
Bunda Jakarta,106.8223,-6.1818,53,33,93,33
YPK Mandiri,106.8223,-6.1818,43,12,58,48
Kramat 128,106.8418,-6.173,71,39,45,2
PK. St. Carolus ,106.8223,-6.1818,271,250,334,27
Moh. Husni Thamrin Salemba,106.8223,-6.1818,143,77,83,52
Islam Jakarta Cempaka Putih,106.8223,-6.1818,0,0,0,0
YARSI,106.8583515,-6.1936419,46,8,30,25
Evasari,106.8223,-6.1818,131,78,179,143
Hermina Kemayoran,106.8354567,-6.146488700000001,280,233,533,76
Mitra Kemayoran,106.8223,-6.1818,9,0,8,3
Husada ,106.8223,-6.1818,21,20,38,36
Prof  Nizar ,106.8362254,-6.1870269,18,15,13,11
Bina Estetika,106.8223,-6.1818,26,25,33,15
Jakarta Eye Center Menteng,106.8223,-6.1818,29,12,26,5
Proklamasi,106.8223,-6.1818,40,17,61,33
Tambak,106.8223,-6.1818,0,0,0,0
Bunda Jakarta,106.8223,-6.1818,22,22,30,29
FKG Universitas Indonesia,106.84513,-6.21462,3,0,5,4
Salemba Satu Medika,106.8823,-6.133900000000001,137,82,193,21
Yarsi,106.93611,-6.09833,96,26,91,17
Islam Jakarta Sukapura,106.84513,-6.21462,124,70,84,19
Firdaus,106.91333,-6.114999999999999,84,17,112,94
Mitra Keluarga Kelapa Gading,106.8823,-6.133900000000001,40,19,74,23
Gading Pluit,106.89083,-6.11361,78,0,100,31
Mulyasari,106.89083,-6.11361,61,30,68,41
Port Medical Center,106.89083,-6.11361,54,40,99,86
Sukmul Sisma Medika,106.8823,-6.133900000000001,118,104,136,81
Puri Medika,106.8823,-6.133900000000001,132,29,138,59
Hermina Podomoro,106.7873425,-6.1376331,26,21,30,11
Satya Negara,106.890068,-6.1152322,27,15,32,23
Royal Progress,106.8823,-6.133900000000001,18,4,21,19
Atma Jaya,106.7673,-6.1676,169,140,208,156
Pluit,106.7939,-6.1597,9,7,13,2
Duta Indah,106.8065,-6.1969,146,41,282,108
Pantai Indah Kapuk,106.72639,-6.183330000000001,23,12,39,2
JEC Primasana,106.72639,-6.183330000000001,50,34,43,19
Santo Yusuf,106.7673,-6.1676,182,162,361,166
Family,106.72639,-6.183330000000001,148,67,166,159
