Nama_Rumah_Sakit,Long,Lat,Total_Kamar,Sisa_Kamar,Total_Dokter,Dokter_Siaga
Budi Kemuliaan ,106.8223,-6.1818,104,99,86,70
Sahid Sahirman,106.84513,-6.21462,35,23,49,37
PGI Cikini,106.8223,-6.1818,289,41,184,29
Menteng Mitra Afia,106.78778,-6.166390000000001,46,10,57,2
Abdi Waluyo,106.8223,-6.1818,46,37,56,26
Bunda Jakarta,106.8223,-6.1818,53,42,93,33
YPK Mandiri,106.8223,-6.1818,43,29,58,48
Kramat 128,106.8418,-6.173,71,45,45,2
PK. St. Carolus ,106.8223,-6.1818,271,212,334,27
Moh. Husni Thamrin Salemba,106.8223,-6.1818,143,86,83,52
Islam Jakarta Cempaka Putih,106.8223,-6.1818,0,0,0,0
YARSI,106.8583515,-6.1936419,46,28,30,25
Evasari,106.8223,-6.1818,131,105,179,143
Hermina Kemayoran,106.8354567,-6.146488700000001,280,116,533,76
Mitra Kemayoran,106.8223,-6.1818,9,6,8,3
Husada ,106.8223,-6.1818,21,21,38,36
Prof  Nizar ,106.8362254,-6.1870269,18,12,13,11
Bina Estetika,106.8223,-6.1818,26,16,33,15
Jakarta Eye Center Menteng,106.8223,-6.1818,29,15,26,5
Proklamasi,106.8223,-6.1818,40,21,61,33
Tambak,106.8223,-6.1818,0,0,0,0
Bunda Jakarta,106.8223,-6.1818,22,7,30,29
FKG Universitas Indonesia,106.84513,-6.21462,3,0,5,4
Salemba Satu Medika,106.8823,-6.133900000000001,137,128,193,21
Yarsi,106.93611,-6.09833,96,0,91,17
Islam Jakarta Sukapura,106.84513,-6.21462,124,61,84,19
Firdaus,106.91333,-6.114999999999999,84,37,112,94
Mitra Keluarga Kelapa Gading,106.8823,-6.133900000000001,40,27,74,23
Gading Pluit,106.89083,-6.11361,78,35,100,31
Mulyasari,106.89083,-6.11361,61,61,68,41
Port Medical Center,106.89083,-6.11361,54,32,99,86
Sukmul Sisma Medika,106.8823,-6.133900000000001,118,55,136,81
Puri Medika,106.8823,-6.133900000000001,132,61,138,59
Hermina Podomoro,106.7873425,-6.1376331,26,12,30,11
