Long,Lat
106.86663421526393,-6.343734877855253
106.789931145066,-6.316737769477125
106.75029398881456,-6.391150150500575
106.7228130176898,-6.195399527528225
106.72430787021494,-6.093505491968135
106.61955108265533,-6.1682927114168695
106.89399023478182,-6.282369937139852
106.84810224770285,-6.121484787360777
106.67719117357863,-6.117896474150948
106.76792951298992,-6.181149919335142
106.69585644441389,-6.320750122493486
106.96939128416605,-6.316912998663669
106.65424741165053,-6.361300405307822
106.86816623328191,-6.199737069588751
106.71174004019292,-6.292547666766096
106.68383323304462,-6.032775639193623
106.79625737693993,-6.221805222671561
106.85082056078883,-6.2282667697147085
106.94231000588732,-6.182700474209221
106.88663703525299,-6.373645063096427
106.76660053757521,-6.366367674767301
106.63639012512083,-6.1780225712647185
106.98748591983913,-6.050377052916055
106.63984692283566,-6.335071815104787
106.88835586714637,-6.35525239645917
106.99275805098547,-6.110627210306916
106.78028843508424,-6.346950712189003
106.61745425809346,-6.009277840535945
106.61828498061094,-6.049549987245686
106.82909249008904,-6.209913001444515
107.0028743230328,-6.026501355785801
106.83435255310816,-6.098905459733524
106.96508727889038,-6.023273161591309
106.88252671305348,-6.117231987419329
106.78802928185407,-6.360306011004416
106.89699550627925,-6.161104192292646
106.97019224744898,-6.0052408740835315
106.95951890098506,-6.070550336767182
106.94920961146448,-6.3760219198665276
106.80180535029125,-6.213403823459008
106.8328814520526,-6.222582970128819
106.6607594485921,-6.2177024998429005
106.85714326652045,-6.057591983521186
106.87287961598349,-6.065299316303764
106.86630669555218,-6.228984941342858
106.78880293446197,-6.242525098175326
106.71818131285767,-6.228044069470531
106.66382203792338,-6.065376433174436
107.00516423668668,-6.284310847729608
106.96652554586944,-6.274622744489061
106.99943035546437,-6.020349261858714
106.83225834559204,-6.117373734082384
106.93434626243162,-6.105837399152252
106.97436146312933,-6.386033074340354
106.65390443175872,-6.0742235575822745
106.73246447906212,-6.286927387751785
106.72954332348182,-6.232860331330495
106.86362745550943,-6.024935809667934
106.87599340892046,-6.139974900528126
106.98127265670881,-6.087963238367248
106.89173004839029,-6.0949981498013726
106.84338042452913,-6.115186203936258
106.90439773323885,-6.165070702022278
106.82878147808675,-6.294788784660679
106.86633928174635,-6.018438022542314
106.86456391413742,-6.16706284119977
107.00432827999289,-6.023158361729118
106.76947339292575,-6.20404238432169
106.97777883363527,-6.174862180699005
106.93094544891667,-6.041970845928792
106.72847946546557,-6.041109364995683
106.93081687635063,-6.278304458141776
106.84470187637295,-6.319555598835354
106.92802044843067,-6.1721674090334835
