Long,Lat
106.9533408365759,-6.397502893404994
106.8706112721066,-6.393318155347074
106.66213470951763,-6.399366105438433
106.87778119269208,-6.075946283726576
106.98900022725019,-6.249456713300168
106.87080024533577,-6.2002692595866495
106.98803569149645,-6.033548113947575
106.73280014823108,-6.131941131715884
106.79451279590158,-6.297339278259766
106.7956904782934,-6.154925738262734
106.66875292382444,-6.222740587507315
106.79599586437743,-6.007170733763544
106.66966629592149,-6.080197766652823
106.70626945216848,-6.399753907415882
106.96808037055189,-6.264797647647483
106.70876922265796,-6.3998370454491855
106.72752764232573,-6.002864790600927
106.80319876615962,-6.222215810313356
106.76886154971463,-6.218327352759862
106.86020658575548,-6.105385459411987
106.92914097419974,-6.2123694743152225
106.7352889836062,-6.39815245179568
106.95006004790466,-6.079273114574388
106.6958040346136,-6.330241191469779
106.6488869650478,-6.052550817070661
106.95873389788859,-6.294252245080157
106.95285019961625,-6.09786700085879
106.69852229406895,-6.277984939706751
106.95097495156323,-6.300807027070729
106.89339872861524,-6.300328994310983
106.70269303514323,-6.083196394476555
106.93739889757556,-6.305659478251406
106.72701803178033,-6.339655394979735
106.78841063210902,-6.005332712331758
106.96342934987992,-6.22592505890865
106.98523244631183,-6.2070940116120905
106.80512373671695,-6.181966348807421
106.73014975254124,-6.360185881024599
106.73011021380128,-6.00071096896477
106.97423740123314,-6.349180837898579
106.69271137070004,-6.364954205825032
106.83853935249387,-6.388595895109768
106.9971667540293,-6.218897468383812
106.71724179035277,-6.177455290903023
106.69584095739168,-6.364199551677485
106.65007461756828,-6.359687649460107
106.94728034417106,-6.06234168240482
106.88089626657978,-6.2168954423473
106.89327890470501,-6.076860649247813
106.62940413339165,-6.355155262093361
106.92055321224807,-6.115590047483468
106.85215852501935,-6.251736998527815
106.94056290560819,-6.050697216392651
106.66115855743222,-6.054627508877224
106.96966196257699,-6.258425380339107
106.7050680361266,-6.067264763607254
106.93089098895334,-6.376644057283237
106.92528609567314,-6.109460172222175
106.7534968162556,-6.005488645930898
106.96162184590668,-6.265616981004624
106.7762701682056,-6.208088107540504
106.75684681110326,-6.094955724583387
106.7787962907838,-6.335650465787402
106.6826125443992,-6.141222110861195
106.81620834836704,-6.146822643567337
106.87300728332829,-6.174377194564522
106.76965726113978,-6.222567902428394
106.77300411022493,-6.39747119212575
106.7690802010651,-6.143922162483383
106.86740691887192,-6.115636966968476
107.01606917249222,-6.339087356312387
106.9305517882393,-6.024070140121727
106.8736675545027,-6.03592831310878
106.68041703087096,-6.1415480913113445
106.85553054853031,-6.34281328606489
106.65266827943825,-6.101766238155721
106.87119051947859,-6.399307608665095
106.69281435857786,-6.176426755602634
106.82608694930546,-6.217270047199526
106.7246267788532,-6.390623721435191
106.98324341988918,-6.328516903121976
106.90451666704836,-6.056589187847118
106.94582061449046,-6.2425433017512795
