Long,Lat
106.74900295963721,-6.0020802787338035
106.71688716441874,-6.30196024150433
106.66998873292265,-6.151203468991265
106.9291871305649,-6.331221723301106
106.65081894830587,-6.176839413924561
106.77165816594355,-6.35344316509292
106.73074560193146,-6.061348878456826
106.71635440674369,-6.113765091276395
106.74710268892804,-6.060978268636605
106.83300606630434,-6.138781321515534
106.62233230382581,-6.235789703820712
106.75327564829718,-6.028571077190244
106.94530996459959,-6.314217435242462
106.89274138006716,-6.069957112913469
106.97972358871895,-6.1255744523006825
106.805433145833,-6.005715580071449
106.67161389484335,-6.27869156202771
106.63744843578938,-6.10859013449889
106.91619806783308,-6.045723525623473
106.77696333223646,-6.2567591582873
106.9622111858951,-6.125328114944859
106.6315749867395,-6.103970210610809
106.78688042979178,-6.249361651768984
106.84813670885586,-6.091203907833337
106.6622876167481,-6.185912264314703
106.81069029687797,-6.033322917262313
106.65492980235076,-6.001928201791878
106.70360636338083,-6.124770381198084
106.85063807680358,-6.140321220447342
106.70370029000638,-6.0562165484476065
106.92600682161275,-6.375631400921972
106.90000119369031,-6.283117124704253
106.68170563835822,-6.355379156774487
106.68791370732347,-6.0937043731047895
106.71868205219853,-6.035191190062476
106.64175944957873,-6.189211228938723
106.93788591365227,-6.229296399687852
106.67437767500523,-6.066034393382009
106.88572479543107,-6.337929696424457
106.7930140881477,-6.262772649460127
106.63445938765594,-6.0885571462525006
106.9474921503679,-6.015720623807058
106.94208738692684,-6.3795155727626005
106.98163482553618,-6.244021492836988
106.73688735236207,-6.3916967222381444
107.00663973648305,-6.337437810337783
106.98950536861842,-6.077798718887365
106.7118563572368,-6.18476969306639
106.8207672041045,-6.104408435356986
106.63196503563535,-6.337984785792157
106.69140675913052,-6.309099815726186
106.82953610751846,-6.065491979081987
106.8332451344703,-6.316672067042052
106.98177529794832,-6.083173275588131
106.83510108322326,-6.374369056006198
106.78013945646232,-6.0752435900615325
106.76368121503143,-6.147767090497739
106.90335541320911,-6.135999383933663
106.6181738239526,-6.02849132532801
106.80296528070005,-6.167659962245877
106.991814498018,-6.309016999804871
106.99079793122155,-6.259246996135065
106.98344195141307,-6.343207234066364
106.66808352851409,-6.00629394929342
106.65221030832677,-6.357829106866461
106.98047261573457,-6.356626435038732
106.66746323633349,-6.0355349551015705
106.80458961442517,-6.210051206332944
106.74481241193001,-6.385325151318839
106.95559798805903,-6.177432443599658
106.75302093560906,-6.029260827368402
106.87297368713307,-6.3480087993986745
106.86698718692517,-6.341563244235118
106.63650292352273,-6.175694598332369
106.69836388195708,-6.343781437941265
106.96184648264231,-6.335328416482698
106.78184877199837,-6.382190376066624
106.88642921151147,-6.376109109736014
106.94248470881287,-6.303614833131266
107.01228180915513,-6.385748836326791
106.96078285871286,-6.308969166968314
106.99805214284423,-6.220799228329212
106.78387443741644,-6.126779636414253
106.84506420135945,-6.168617118348129
106.76309153286914,-6.212548870362591
106.96187128791331,-6.1567742944660715
106.97461140841578,-6.325818302220392
106.87068445308714,-6.0241816388800595
106.85651004982842,-6.029636549939005
106.7843489896291,-6.133976106004622
106.81619171376501,-6.039725047394161
106.79951133946751,-6.201246475678664
106.651658840963,-6.006897142949323
107.0043122062115,-6.3182992873394985
106.83006185615177,-6.283349221845519
106.9565781859167,-6.025648941523068
106.63010782138468,-6.217491549144112
106.96844158045633,-6.055367216001005
106.75170507049944,-6.209222841938694
106.97961092478442,-6.340229869748502
106.96675622572376,-6.37648712060813
106.94933852463589,-6.0565627592346845
106.74867499453711,-6.031948218952851
106.72764120381368,-6.107819892489911
106.77980888935919,-6.323524316126294
106.93899788027328,-6.330611879553663
106.72558786934442,-6.147433805744878
106.62971655365101,-6.368695415230958
106.96435395955108,-6.168942944320584
106.82905721894267,-6.03627150624839
106.81381272044088,-6.190603226836129
106.68350625243184,-6.15959332395929
106.88680578409802,-6.340391309673954
106.64819566751817,-6.383625878657265
106.8682410531541,-6.258126084375907
106.88700751135389,-6.2766244036609935
106.95219375069706,-6.196547463891297
106.80279159308934,-6.390044441974423
106.89371347853164,-6.273478670039479
106.99814690812757,-6.3156693444426955
106.83210288562819,-6.385840524134592
106.86440921704644,-6.289041029443309
106.71572018691846,-6.296621146172467
106.71673931433105,-6.366266100263806
106.81310874719377,-6.3629777778445
107.00344648997124,-6.11287916283427
106.67719795233457,-6.299773519368451
106.99890457374407,-6.1718091213642
106.68383437951194,-6.33755417516111
106.84352713298769,-6.2533039232770316
106.77228323954171,-6.2361848079400275
106.7965767740764,-6.071841516157779
106.9266819661988,-6.362053672348074
106.807874564927,-6.2657369239861875
106.79400093846728,-6.329886356306534
107.00909067119886,-6.245028038127024
106.79785065376915,-6.027719988527091
106.6528454772232,-6.05132969662584
106.6417212838079,-6.129205031237314
106.92197636766502,-6.366762136974114
106.85185033368074,-6.1006910624170665
106.74530151245959,-6.161737882746513
106.6742734955225,-6.007107655550308
106.9463636571029,-6.099508832647911
106.66040858065685,-6.344052497243075
106.94071551797451,-6.157573764869879
106.76572462691401,-6.237655221800385
106.78480660001581,-6.103099315225012
106.75303733967162,-6.333801307826618
106.9690446082727,-6.339567249935379
106.9024722301586,-6.036644817194928
106.9326869013888,-6.102099632907673
106.96113490793388,-6.3831514424682245
106.74819197969751,-6.264811428990275
106.75299482703993,-6.123856173263198
106.62512058835017,-6.111789808208673
106.92932512934748,-6.31871998984402
106.67970098439332,-6.245259062198525
106.67584948011792,-6.035107665020864
106.84439022231467,-6.362623299640319
106.9756934022607,-6.179654466971595
106.8192471104416,-6.248347683679596
106.87952962343974,-6.059428047491478
106.66077797892306,-6.35347084417413
106.86082153005762,-6.091968260384027
106.9825068794294,-6.366258671704186
106.7087280211381,-6.155335801835754
106.90125932599761,-6.377478167181985
106.82544684849243,-6.257916389725248
106.96356118931021,-6.006051006768954
106.97931865709133,-6.337459054490938
107.0021241519535,-6.295442988226111
